Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
5350,0.319079,0.0429932,0.0203042
5351,0.306702,0.0451594,0.0243797
5352,0.305699,0.042952,0.020108
5353,0.308251,0.0431326,0.0186267
5354,0.314563,0.044407,0.0185765
5355,0.305926,0.0431565,0.0190978
5356,0.307674,0.0434375,0.0180492
5357,0.306245,0.0429964,0.0185317
5358,0.316615,0.0433665,0.0205652
5359,0.312843,0.0454477,0.0164171
5360,0.334819,0.0434822,0.018466
5361,0.3163,0.0433385,0.0254568
5362,0.312431,0.0429614,0.0238575
5363,0.31639,0.0438676,0.0207449
5364,0.307608,0.043147,0.0179208
5365,0.305806,0.0431724,0.0176306
5366,0.343158,0.0434127,0.0220958
5367,0.314096,0.043018,0.0197473
5368,0.310335,0.0438593,0.0201854
5369,0.318572,0.0433733,0.0198052
5370,0.308342,0.0440397,0.0793633
5371,0.32605,0.0535926,0.0197303
5372,0.315425,0.043855,0.0247474
5373,0.368399,0.0434883,0.0263167
5374,0.30716,0.0431789,0.0186377
5375,0.307685,0.043049,0.0282765
5376,0.306682,0.0433304,0.0188102
5377,0.305746,0.0432175,0.0201881
5378,0.358421,0.0446057,0.0189907
5379,0.309402,0.0442256,0.021301
5380,0.328277,0.0440561,0.0213317
5381,0.306532,0.0435552,0.0175838
5382,0.308564,0.0431064,0.0200367
5383,0.307515,0.0431987,0.0178508
5384,0.34146,0.0431938,0.019887
5385,0.317975,0.0539211,0.0170255
5386,0.316921,0.0439875,0.0215415
5387,0.308519,0.0532692,0.0217115
5388,0.309884,0.0442215,0.0209665
5389,0.318022,0.0437283,0.0270154
5390,0.310878,0.0432685,0.0177147
5391,0.307892,0.0435462,0.0215556
5392,0.308789,0.0436648,0.018062
5393,0.311964,0.0438533,0.0210646
5394,0.308659,0.0439108,0.026306
5395,0.340299,0.0434013,0.0211238
5396,0.321089,0.0441722,0.0196476
5397,0.306809,0.0432719,0.017861
5398,0.306468,0.0433279,0.0192343
5399,0.349937,0.0433945,0.0222482
5400,0.310389,0.0433228,0.0191485
5401,0.316517,0.0433539,0.0421403
5402,0.311007,0.0436621,0.020905
5403,0.310218,0.0436778,0.0252393
5404,0.321863,0.0430096,0.0165884
5405,0.322028,0.0434805,0.0206116
5406,0.306198,0.0432747,0.0387373
5407,0.306525,0.0429586,0.0267418
5408,0.306656,0.0432471,0.040063
5409,0.305287,0.0430435,0.0256189
5410,0.305956,0.0436161,0.0270781
5411,0.323672,0.0431232,0.04475
5412,0.320272,0.043638,0.0223353
5413,0.310271,0.0439003,0.0220259
5414,0.307605,0.043135,0.0163718
5415,0.30747,0.043605,0.0290204
5416,0.312414,0.0441375,0.0288744
5417,0.315366,0.0432237,0.0306103
5418,0.308166,0.0432395,0.038171
5419,0.306184,0.0453102,0.0183782
5420,0.305262,0.0431969,0.0228708
5421,0.305922,0.0432023,0.0279859
5422,0.306167,0.0432656,0.027919
5423,0.307138,0.0430184,0.0305514
5424,0.312466,0.043243,0.0173328
5425,0.308193,0.0433739,0.018031
5426,0.312395,0.043573,0.0459309
5427,0.308075,0.0430076,0.0182081
5428,0.306251,0.0433224,0.0197836
5429,0.332095,0.0433553,0.0277215
5430,0.314399,0.0436027,0.021563
5431,0.312748,0.0457269,0.024225
5432,0.307704,0.0435645,0.030228
5433,0.307896,0.0433777,0.0292427
5434,0.307225,0.0430876,0.0280949
5435,0.306432,0.0444886,0.026816
5436,0.315277,0.0430626,0.0512802
5437,0.307366,0.0436611,0.0192115
5438,0.305886,0.0431725,0.0201311
5439,0.320327,0.0447582,0.0280225
5440,0.311525,0.0444141,0.0284837
5441,0.316537,0.0437452,0.0438476
5442,0.312274,0.0433803,0.0188585
5443,0.309201,0.04403,0.0311018
5444,0.322206,0.0432855,0.0180391
5445,0.309483,0.0440244,0.0225178
5446,0.334057,0.0435426,0.0193121
5447,0.306889,0.0432368,0.0196798
5448,0.311223,0.0433782,0.0170826
5449,0.311985,0.0433791,0.0266546
5450,0.316094,0.0442546,0.0183216
5451,0.314679,0.0437281,0.0379764
5452,0.31776,0.043346,0.0171206
5453,0.310273,0.0439659,0.0209031
5454,0.330175,0.0444705,0.0304433
5455,0.330732,0.0433758,0.0213214
5456,0.317347,0.0440346,0.034267
5457,0.315192,0.0433582,0.0182965
5458,0.317005,0.0433462,0.0191678
5459,0.31608,0.0487466,0.026655
5460,0.311929,0.043188,0.0291861
5461,0.315671,0.0454731,0.0226121
5462,0.313293,0.0439182,0.0221768
5463,0.316075,0.0442112,0.0203032
5464,0.318769,0.0454026,0.0161217
5465,0.311441,0.0435565,0.0205238
5466,0.338386,0.0435489,0.0188265
5467,0.317432,0.0437001,0.0233317
5468,0.317112,0.0437978,0.0443277
5469,0.315578,0.0432355,0.0279141
5470,0.312684,0.0430856,0.02814
5471,0.315211,0.0534489,0.0272645
5472,0.312498,0.0433371,0.0271137
5473,0.315792,0.0442365,0.0324732
5474,0.314066,0.0432667,0.0277448
5475,0.319097,0.0435561,0.0280837
5476,0.315392,0.0464229,0.0269862
5477,0.312287,0.0433501,0.016746
5478,0.315159,0.0469977,0.0180044
5479,0.315188,0.0432774,0.0168584
5480,0.312193,0.0431796,0.0289033
5481,0.317269,0.0542393,0.0281194
5482,0.312022,0.0432519,0.0296054
5483,0.315915,0.0500225,0.0180075
5484,0.318894,0.0432652,0.0213598
5485,0.31841,0.0431759,0.0199977
5486,0.315263,0.0500954,0.0265125
5487,0.311172,0.0432336,0.0309277
5488,0.314884,0.0517787,0.0225321
5489,0.305996,0.0433431,0.037672
5490,0.305706,0.0431128,0.0344673
5491,0.306134,0.0430373,0.0152241
5492,0.305982,0.0436897,0.0267511
5493,0.305761,0.0431377,0.0313046
5494,0.306518,0.0433938,0.0294875
5495,0.306313,0.0432856,0.0180764
5496,0.322475,0.0433704,0.0281356
5497,0.312766,0.0431234,0.029925
5498,0.318881,0.0433247,0.0475602
5499,0.313927,0.0435545,0.0267526
5500,0.322833,0.0433794,0.019896
5501,0.323581,0.0430761,0.02766
5502,0.317901,0.0445381,0.0206855
5503,0.353856,0.0443098,0.0180125
5504,0.306579,0.0434153,0.0165699
5505,0.33175,0.0431501,0.0360971
5506,0.314763,0.0436928,0.0235179
5507,0.308973,0.0440625,0.0215427
5508,0.36734,0.0434058,0.0235279
5509,0.311282,0.0464746,0.0278957
5510,0.390998,0.0578401,0.0175501
5511,0.308057,0.0439135,0.0248575
5512,0.306607,0.0434456,0.0279981
5513,0.307762,0.0432654,0.027993
5514,0.326574,0.0432301,0.0185453
5515,0.306024,0.0436643,0.0269915
5516,0.307303,0.0430906,0.0285546
5517,0.306263,0.0432967,0.0324256
5518,0.306243,0.0429651,0.0286706
5519,0.305367,0.0433883,0.0286504
5520,0.313389,0.0430121,0.024946
5521,0.305982,0.0434957,0.0297179
5522,0.325569,0.0435735,0.0192161
5523,0.329216,0.0440319,0.0278612
5524,0.343807,0.0442759,0.0198971
5525,0.364908,0.0487386,0.0166827
5526,0.309109,0.0443492,0.0262504
5527,0.309041,0.0440323,0.0182635
5528,0.310782,0.0438848,0.0288827
5529,0.308673,0.0436023,0.0246911
5530,0.310128,0.0433782,0.0166182
5531,0.312102,0.0439014,0.0308938
5532,0.322747,0.04362,0.0315037
5533,0.314543,0.0435324,0.0222604
5534,0.308877,0.0435168,0.0265853
5535,0.307945,0.0433275,0.0168833
5536,0.311391,0.0437734,0.0201306
5537,0.315124,0.043839,0.0429278
5538,0.311701,0.0436758,0.0309028
5539,0.312337,0.0440777,0.024451
5540,0.322427,0.0430827,0.0274866
5541,0.312742,0.0438399,0.0311674
5542,0.321741,0.0444892,0.0294808
5543,0.312813,0.0437885,0.019995
5544,0.311453,0.0440858,0.0206117
5545,0.325468,0.0431202,0.0213068
5546,0.31107,0.0440434,0.0395168
5547,0.349384,0.0437665,0.0244659
5548,0.313689,0.0435557,0.0232633
5549,0.322015,0.0440519,0.0500472
5550,0.310857,0.0437172,0.0295264
5551,0.320148,0.0443288,0.0444471
5552,0.315996,0.0436284,0.0216734
5553,0.315127,0.0441428,0.0242164
5554,0.316511,0.0432578,0.0172834
5555,0.311384,0.0435011,0.0295564
5556,0.325949,0.0441565,0.0204659
5557,0.330164,0.0436275,0.0219169
5558,0.322783,0.0435846,0.0241432
5559,0.314495,0.0431269,0.0276489
5560,0.318817,0.0433664,0.0316638
5561,0.317317,0.0455163,0.0267878
5562,0.324046,0.0439355,0.0204325
5563,0.320644,0.0577741,0.0177028
5564,0.318661,0.0441425,0.0273094
5565,0.324596,0.0444849,0.0364777
5566,0.330969,0.0436045,0.0267368
5567,0.334478,0.0440282,0.0418603
5568,0.307633,0.043558,0.0203396
5569,0.306872,0.0433908,0.0228794
5570,0.315359,0.0434587,0.0173413
5571,0.307239,0.0439737,0.0261435
5572,0.306593,0.0443191,0.02938
5573,0.306326,0.0430278,0.0265935
5574,0.335861,0.0435886,0.0182164
5575,0.319961,0.0442842,0.0342739
5576,0.318209,0.0434211,0.0238092
5577,0.310589,0.0439174,0.020262
5578,0.325083,0.0434922,0.0148307
5579,0.311315,0.0442612,0.0212637
5580,0.33091,0.0447524,0.0203635
5581,0.316774,0.0453232,0.0248089
5582,0.311809,0.0442954,0.0364749
5583,0.317854,0.0435973,0.0178101
5584,0.312103,0.04366,0.0243029
5585,0.309349,0.0443821,0.0285323
5586,0.313898,0.043796,0.0314215
5587,0.309412,0.0437857,0.023416
5588,0.323879,0.0431015,0.0180188
5589,0.308136,0.0439491,0.037067
5590,0.310751,0.0437572,0.0187963
5591,0.31183,0.0436977,0.0215883
5592,0.322603,0.0438401,0.0370512
5593,0.306069,0.0431755,0.0236704
5594,0.306528,0.0432482,0.0225277
5595,0.315269,0.0432471,0.024808
5596,0.317113,0.0446294,0.0284666
5597,0.323138,0.0438713,0.0504102
5598,0.313274,0.0431824,0.0172416
5599,0.310389,0.0430155,0.0216946
5600,0.312398,0.0439376,0.020229
5601,0.314034,0.0431285,0.0227768
5602,0.349549,0.0438373,0.0279319
5603,0.320043,0.0441916,0.0274565
5604,0.321165,0.0455091,0.0298169
5605,0.3203,0.0443648,0.024187
5606,0.319296,0.0489729,0.0455346
5607,0.309273,0.0431195,0.0212292
5608,0.306596,0.0434733,0.0273299
5609,0.309565,0.0429317,0.0273165
5610,0.306559,0.0429606,0.0254469
5611,0.332474,0.0438631,0.025714
5612,0.312984,0.0432488,0.0266672
5613,0.339966,0.0432452,0.035626
5614,0.331127,0.0440708,0.0290615
5615,0.306951,0.044761,0.0260664
5616,0.306425,0.0432438,0.0278873
5617,0.305517,0.0438438,0.0259074
5618,0.306438,0.0431255,0.0261847
5619,0.308757,0.0432072,0.0237493
5620,0.306143,0.0437053,0.0346206
5621,0.306054,0.0432872,0.0259036
5622,0.305574,0.043095,0.0240047
5623,0.315042,0.0430091,0.0209903
5624,0.312151,0.0436967,0.0217528
5625,0.315584,0.0430296,0.0529964
5626,0.314159,0.043149,0.0229851
5627,0.315752,0.043601,0.029284
5628,0.314881,0.0482999,0.0263564
5629,0.313666,0.0431613,0.0201499
5630,0.311834,0.0433582,0.0321174
5631,0.316469,0.0532491,0.0194835
5632,0.314885,0.0431046,0.0587728
5633,0.355098,0.0452199,0.0378492
5634,0.311402,0.0442627,0.050078
5635,0.308409,0.0438743,0.0188349
5636,0.307591,0.0429087,0.0199947
5637,0.307478,0.0432378,0.0264662
5638,0.306125,0.043698,0.0171354
5639,0.309176,0.0431828,0.0206876
5640,0.305875,0.0431833,0.0218415
5641,0.334114,0.0432994,0.0416688
5642,0.313348,0.0436806,0.0328085
5643,0.312117,0.0438579,0.0839099
5644,0.330633,0.0439969,0.0264539
5645,0.311183,0.0440966,0.0206074
5646,0.333518,0.0439886,0.0312714
5647,0.332347,0.0432106,0.0187986
5648,0.322348,0.0439661,0.0244391
5649,0.307083,0.0431564,0.0159363
5650,0.306137,0.0464625,0.0289105
5651,0.314139,0.0436077,0.0217418
5652,0.312674,0.0431927,0.0189381
5653,0.316073,0.0433985,0.019298
5654,0.31424,0.0542723,0.0273233
5655,0.31401,0.0433365,0.0282484
5656,0.305379,0.0502847,0.0198302
5657,0.314927,0.0445586,0.0249278
5658,0.30653,0.0434118,0.0191901
5659,0.308057,0.0436616,0.0195285
5660,0.306525,0.0430031,0.018933
5661,0.307989,0.0434199,0.0182436
5662,0.306901,0.0438443,0.0178402
5663,0.306019,0.0433611,0.0189494
5664,0.307477,0.0437681,0.0176913
5665,0.306513,0.0433732,0.0184398
5666,0.315272,0.044051,0.01734
5667,0.306397,0.0434347,0.0179915
5668,0.306916,0.0432676,0.0193455
5669,0.306791,0.0429039,0.0166481
5670,0.305931,0.0435366,0.0177002
5671,0.351942,0.0442131,0.027619
5672,0.311673,0.0439838,0.0193174
5673,0.328025,0.0439105,0.040445
5674,0.312609,0.0430043,0.0193937
5675,0.332025,0.0434089,0.0297815
5676,0.307873,0.0435422,0.0292276
5677,0.30681,0.0435365,0.0272526
5678,0.306578,0.0437129,0.0253768
5679,0.305766,0.0433898,0.0210044
5680,0.306306,0.0432342,0.0217992
5681,0.307101,0.0430765,0.0171585
5682,0.306248,0.0432421,0.0306602
5683,0.30636,0.0435937,0.0196324
5684,0.305912,0.0429992,0.0183028
5685,0.306091,0.0432261,0.0190249
5686,0.306171,0.0429858,0.0295561
5687,0.307143,0.0431497,0.0199055
5688,0.305628,0.0433282,0.0311005
5689,0.30547,0.0429825,0.0354049
5690,0.306644,0.0433674,0.0194344
5691,0.306136,0.0432654,0.0202366
5692,0.306012,0.0436776,0.0288302
5693,0.306823,0.0431692,0.0279474
5694,0.333057,0.0436893,0.0239062
5695,0.325703,0.0433409,0.0185019
5696,0.312253,0.0439358,0.0230942
5697,0.308403,0.0432139,0.0254791
5698,0.309227,0.0434697,0.0258191
5699,0.332143,0.043585,0.051505
5700,0.320681,0.0443324,0.021354
5701,0.323884,0.0438305,0.0259142
5702,0.321352,0.0432923,0.0233494
5703,0.321448,0.0437613,0.0201973
5704,0.332113,0.0484344,0.0266861
5705,0.323157,0.0435853,0.0216757
5706,0.326798,0.0479241,0.0183574
5707,0.317864,0.0441751,0.022113
5708,0.32354,0.0438371,0.0268823
5709,0.313629,0.0439862,0.0197975
5710,0.317673,0.0444113,0.0243585
5711,0.313307,0.0433414,0.0167079
5712,0.310489,0.0440451,0.0231538
5713,0.318383,0.0442694,0.0209798
5714,0.311432,0.0442718,0.0209308
5715,0.309015,0.0440563,0.0210693
5716,0.315186,0.0434517,0.0176821
5717,0.313743,0.0438812,0.0297299
5718,0.326602,0.0439901,0.0254509
5719,0.307527,0.0429663,0.0326753
5720,0.308013,0.0433786,0.0296391
5721,0.307272,0.0433201,0.0496928
5722,0.306016,0.0430283,0.0244982
5723,0.307432,0.043413,0.018297
5724,0.306611,0.0429596,0.0525097
5725,0.306464,0.0431773,0.0272723
5726,0.306936,0.043541,0.0276425
5727,0.305881,0.0431985,0.0424476
5728,0.307664,0.0434509,0.0371248
5729,0.332879,0.0430396,0.0285004
5730,0.310587,0.0438024,0.0596412
5731,0.312899,0.0433876,0.0262359
5732,0.312178,0.0436015,0.0189952
5733,0.30777,0.0430183,0.0265041
5734,0.306862,0.0429425,0.017419
5735,0.306063,0.0432893,0.0178616
5736,0.360654,0.0432634,0.0406361
5737,0.309954,0.0434088,0.0210656
5738,0.346179,0.0438985,0.0283566
5739,0.311055,0.0432903,0.0286507
5740,0.328606,0.0434361,0.0374756
5741,0.309206,0.0442657,0.0240692
5742,0.330308,0.0433267,0.0358079
5743,0.307013,0.0435072,0.0188237
5744,0.305991,0.0435933,0.0187833
5745,0.308202,0.0430805,0.0165944
5746,0.305705,0.0433234,0.0370965
5747,0.306415,0.0436616,0.114903
5748,0.306927,0.0431766,0.0272328
5749,0.306654,0.0432946,0.027745
5750,0.305812,0.0429508,0.0214821
5751,0.305936,0.0432028,0.0359991
5752,0.305861,0.0434599,0.0272882
5753,0.305734,0.0431608,0.0189558
5754,0.306268,0.0432766,0.0198748
5755,0.305247,0.0434268,0.019613
5756,0.305489,0.0430071,0.0199713
5757,0.305177,0.0433086,0.0195634
5758,0.326591,0.043149,0.0320134
5759,0.316472,0.0431737,0.0202115
5760,0.325601,0.0432125,0.0177563
5761,0.316482,0.0430017,0.0254208
5762,0.311251,0.0429998,0.0244131
5763,0.315587,0.0537282,0.0243929
5764,0.313647,0.0432772,0.0291756
5765,0.312577,0.0432666,0.0341609
5766,0.315676,0.0434713,0.0265968
5767,0.312872,0.0435907,0.0272134
5768,0.325088,0.0525172,0.0260784
5769,0.305733,0.0432033,0.0264951
5770,0.305578,0.0434657,0.0205491
5771,0.305713,0.0429927,0.0166068
5772,0.305774,0.0431348,0.0160564
5773,0.305788,0.0433137,0.0190356
5774,0.305443,0.0429584,0.0176224
5775,0.305541,0.0434373,0.016186
5776,0.362559,0.0431907,0.0186815
5777,0.320146,0.0446922,0.0201571
5778,0.312157,0.0445212,0.0211866
5779,0.32473,0.043108,0.0160864
5780,0.313396,0.0448809,0.0314307
5781,0.316327,0.0432644,0.016079
5782,0.305258,0.043327,0.0202828
5783,0.305811,0.0433103,0.0193037
5784,0.305493,0.0431127,0.0171928
5785,0.305271,0.04324,0.0175482
5786,0.306149,0.0433055,0.0288494
5787,0.305182,0.0429635,0.0158222
5788,0.305792,0.0432631,0.0274551
5789,0.312854,0.0430169,0.0416937
5790,0.307118,0.0435106,0.0165644
5791,0.307147,0.0434315,0.016317
5792,0.306714,0.043243,0.0169281
5793,0.305888,0.0430086,0.0188111
5794,0.305613,0.0442453,0.0320407
5795,0.343653,0.0433225,0.03333
5796,0.312646,0.0431886,0.0273917
5797,0.31276,0.044134,0.0342966
5798,0.306154,0.0433982,0.0196686
5799,0.305759,0.0437815,0.0195737
5800,0.305483,0.0431683,0.0162009
5801,0.322852,0.0433903,0.0190889
5802,0.319313,0.0429889,0.0186775
5803,0.314562,0.0455566,0.0266239
5804,0.314501,0.0465755,0.026701
5805,0.318125,0.0532207,0.026952
5806,0.31151,0.043183,0.0261298
5807,0.317955,0.044072,0.0329793
5808,0.317345,0.0431633,0.0300749
5809,0.320248,0.0434131,0.0192515
5810,0.315132,0.0466841,0.0167588
5811,0.314243,0.0431889,0.0265227
5812,0.316924,0.0433155,0.0225917
5813,0.316356,0.0429179,0.0262533
5814,0.30524,0.0431575,0.0189606
5815,0.320376,0.0439478,0.0259346
5816,0.32196,0.0437374,0.026065
5817,0.310608,0.0440087,0.047252
5818,0.30973,0.0438208,0.0247038
5819,0.311533,0.043254,0.0288409
5820,0.310736,0.0438761,0.0349933
5821,0.352411,0.0438411,0.0431613
5822,0.305756,0.0429516,0.0278666
5823,0.305366,0.0431515,0.0196431
5824,0.305618,0.0430811,0.0309776
5825,0.304932,0.0429767,0.0302632
5826,0.350017,0.0435212,0.0204757
5827,0.363081,0.0441988,0.0193367
5828,0.305781,0.0434672,0.0274897
5829,0.306225,0.0434363,0.0299044
5830,0.333285,0.0435267,0.053105
5831,0.34124,0.0443779,0.0202057
5832,0.314663,0.0432032,0.0305507
5833,0.313475,0.0429128,0.0307107
5834,0.318951,0.0430001,0.0171763
5835,0.316602,0.0485786,0.0288724
5836,0.313177,0.043149,0.0324114
5837,0.305267,0.0541838,0.0291464
5838,0.330181,0.043045,0.0268502
5839,0.306051,0.0431743,0.0301744
5840,0.305993,0.0434674,0.0171631
5841,0.305573,0.0433161,0.0177269
5842,0.305511,0.0435256,0.0316272
5843,0.305153,0.0431267,0.0297529
5844,0.305037,0.0434012,0.031206
5845,0.305385,0.0431868,0.0358962
5846,0.312408,0.0432483,0.0197565
5847,0.31986,0.0433303,0.0309775
5848,0.31377,0.0428907,0.0288318
5849,0.311827,0.0436286,0.0284444
5850,0.314126,0.0535737,0.0292188
5851,0.311104,0.0429812,0.0200438
5852,0.304957,0.0430228,0.0325379
5853,0.305411,0.0431264,0.019647
5854,0.305121,0.0431367,0.0181335
5855,0.311543,0.0431826,0.02706
5856,0.30673,0.0431694,0.0216262
5857,0.306811,0.0435781,0.0209605
5858,0.306319,0.0435901,0.0188171
5859,0.320002,0.043176,0.0201973
5860,0.305218,0.0437798,0.021991
5861,0.306254,0.0430694,0.0175367
5862,0.305423,0.0433941,0.0166273
5863,0.305755,0.0433001,0.01926
5864,0.30622,0.0430325,0.0277657
5865,0.305575,0.0432663,0.0304911
5866,0.305684,0.0432714,0.0312398
5867,0.308561,0.0434867,0.0171594
5868,0.32458,0.0429986,0.0198635
5869,0.326301,0.0434004,0.0388068
5870,0.308567,0.0431692,0.0220831
5871,0.306351,0.0435818,0.0172997
5872,0.314,0.0434065,0.0271251
5873,0.318795,0.0435486,0.0219809
5874,0.326164,0.043153,0.0351433
5875,0.317801,0.0437386,0.0158629
5876,0.311601,0.0431397,0.0182261
5877,0.328957,0.0469212,0.0305868
5878,0.313078,0.0439187,0.0233008
5879,0.309907,0.0435302,0.0730254
5880,0.317795,0.0432735,0.0314787
5881,0.31543,0.0435821,0.0204023
5882,0.322056,0.0437294,0.0295259
5883,0.309053,0.0441204,0.0203786
5884,0.360026,0.0441253,0.0280739
5885,0.309958,0.0442979,0.0216899
5886,0.321712,0.0440321,0.032341
5887,0.306756,0.0429535,0.0202277
5888,0.305364,0.0437535,0.0209384
5889,0.305309,0.0431188,0.0285458
5890,0.305374,0.0431232,0.0191407
5891,0.305534,0.0431965,0.0398938
5892,0.305662,0.0429833,0.0172229
5893,0.305151,0.0432953,0.0188183
5894,0.369621,0.0436662,0.0335351
5895,0.347835,0.0439106,0.022858
5896,0.30565,0.0429652,0.0170159
5897,0.305802,0.0432086,0.0185509
5898,0.306815,0.0435672,0.0428633
5899,0.305946,0.0429536,0.0399004
5900,0.305728,0.0431094,0.0302704
5901,0.305372,0.0429813,0.0257419
5902,0.305147,0.0435586,0.0272609
5903,0.305092,0.0433329,0.030423
5904,0.305555,0.0429467,0.0274676
5905,0.335646,0.0431859,0.0299644
5906,0.320294,0.0438673,0.0179461
5907,0.310546,0.0441118,0.0233453
5908,0.319684,0.044483,0.0433439
5909,0.313297,0.0438257,0.0208774
5910,0.317062,0.0439312,0.0220549
5911,0.31488,0.0432098,0.0161379
5912,0.31074,0.0441664,0.0225798
5913,0.327275,0.0436793,0.0212297
5914,0.312144,0.0438185,0.0230641
5915,0.311636,0.0441108,0.0280421
5916,0.328177,0.04327,0.0194499
5917,0.311785,0.0444618,0.0192515
5918,0.312353,0.0432913,0.016685
5919,0.310387,0.0435736,0.0212061
5920,0.313307,0.0446333,0.0317202
5921,0.31263,0.0433828,0.0228656
5922,0.310907,0.0440116,0.025338
5923,0.318409,0.0433492,0.0207719
5924,0.311529,0.0439186,0.0223766
5925,0.309391,0.044088,0.0250486
5926,0.317933,0.0433907,0.0185818
5927,0.311736,0.0435654,0.0225958
5928,0.313348,0.0438801,0.0169677
5929,0.312119,0.0439358,0.0228526
5930,0.321685,0.0440356,0.0363797
5931,0.334582,0.0438909,0.0215359
5932,0.309113,0.0429502,0.0207013
5933,0.309516,0.0433306,0.0297274
5934,0.328617,0.0431601,0.0231254
5935,0.316449,0.05503,0.0186791
5936,0.313694,0.046843,0.0204632
5937,0.337831,0.0446075,0.0423301
5938,0.311626,0.0442146,0.0201582
5939,0.309737,0.0440621,0.0304616
5940,0.327828,0.043486,0.0278055
5941,0.309553,0.0434882,0.0232325
5942,0.312547,0.04372,0.0291038
5943,0.312433,0.0441944,0.0347693
5944,0.34413,0.0446779,0.0373657
5945,0.30574,0.0435103,0.0226666
5946,0.305925,0.0437567,0.0405705
5947,0.305925,0.0431455,0.019967
5948,0.306678,0.0430032,0.0193031
5949,0.305433,0.0430159,0.0162352
5950,0.306276,0.0431597,0.0190343
5951,0.305472,0.0433462,0.0404254
5952,0.309237,0.0429353,0.0183805
5953,0.30504,0.043232,0.020974
5954,0.305717,0.0438613,0.0169172
5955,0.305418,0.0432963,0.0187914
5956,0.307101,0.0431668,0.0285114
5957,0.307245,0.0429304,0.0276436
5958,0.327637,0.043189,0.0209075
5959,0.323034,0.0438719,0.0191108
5960,0.312052,0.0437186,0.0269935
5961,0.317676,0.044019,0.029216
5962,0.310448,0.0432961,0.0216766
5963,0.308852,0.0438869,0.0234873
5964,0.347594,0.0437073,0.0480224
5965,0.305828,0.0430266,0.0308852
5966,0.305745,0.0434841,0.0181807
5967,0.306001,0.0431876,0.0177849
5968,0.306303,0.0434956,0.0195741
5969,0.306411,0.0429983,0.0176361
5970,0.30638,0.043288,0.0187004
5971,0.306475,0.043621,0.0234721
5972,0.306132,0.043163,0.0177988
5973,0.306194,0.0437653,0.0183619
5974,0.309234,0.0429642,0.0358468
5975,0.319409,0.0431279,0.0276056
5976,0.313025,0.0433715,0.0194023
5977,0.307055,0.0531594,0.0271942
5978,0.308234,0.0432371,0.0282352
5979,0.305746,0.0441717,0.0366968
5980,0.306606,0.0430999,0.0297343
