Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
6227,0.349172,0.0923501,0.0442948
6228,0.516967,0.0424713,0.0232711
6229,0.380417,0.0596602,0.0282416
6230,0.364926,0.0421666,0.0254336
6231,0.488411,0.0427448,0.0343498
6232,0.377308,0.0511495,0.0264406
6233,0.481373,0.0426327,0.0326789
6234,0.338531,0.0425657,0.0270494
6235,0.397764,0.0440099,0.0246894
6236,0.34224,0.0427665,0.0456888
6237,0.376704,0.0735666,0.0239158
6238,0.378558,0.0427637,0.0397906
6239,0.395639,0.0428771,0.0202052
6240,0.333528,0.0490439,0.0251314
6241,0.546818,0.04501,0.0305034
6242,0.518637,0.0425023,0.0216309
6243,0.370705,0.06733,0.0209713
6244,0.344778,0.0516537,0.0220013
6245,0.361535,0.0607683,0.0365613
6246,0.384902,0.0430653,0.0378265
6247,0.334689,0.0425058,0.0238627
6248,0.360419,0.0422725,0.0283021
6249,0.341272,0.0429159,0.039193
6250,0.326246,0.0425061,0.016444
6251,0.440726,0.0517681,0.03372
6252,0.461288,0.0439816,0.0332269
6253,0.473968,0.0438663,0.0290096
6254,0.357124,0.0970625,0.0314216
6255,0.503511,0.0440303,0.0375813
6256,0.346978,0.0428271,0.0330341
6257,0.391547,0.0592599,0.0247023
6258,0.347328,0.0439831,0.0152122
6259,0.648143,0.0423402,0.025831
6260,0.393037,0.0565949,0.0503425
6261,0.351519,0.0634301,0.0349509
6262,0.507149,0.0425216,0.0235471
6263,0.359347,0.042762,0.0325752
6264,0.360025,0.0423761,0.643995
6265,0.329061,0.0431775,0.0270626
6266,0.342979,0.0422837,0.0282137
6267,0.345018,0.042267,0.0276166
6268,0.352679,0.0432229,0.0188431
6269,0.35831,0.0422593,0.0281449
6270,0.323462,0.0426975,0.034079
6271,0.375311,0.0422162,0.0277115
6272,0.36196,0.0469359,0.025447
6273,0.350092,0.0434739,0.0186465
6274,0.324441,0.0440829,0.0161256
6275,0.326081,0.0428981,0.0294259
6276,0.35338,0.0430356,0.0270421
6277,0.345888,0.0435447,0.0215491
6278,0.328097,0.0424179,0.0167292
6279,0.326823,0.0427341,0.027595
6280,0.342307,0.0426765,0.015868
6281,0.330723,0.0428304,0.0320898
6282,0.370718,0.042714,0.0253693
6283,0.37277,0.0424514,0.0393896
6284,0.331091,0.0422793,0.0298819
6285,0.327129,0.0425953,0.0287708
6286,0.327929,0.0426304,0.0169647
6287,0.32831,0.0431622,0.0186124
6288,0.411053,0.042798,0.0212448
6289,0.330834,0.0427061,0.0294597
6290,0.338285,0.0427457,0.0175295
6291,0.362325,0.0432447,0.0215444
6292,0.341135,0.0434708,0.0374683
6293,0.34396,0.0432866,0.0226623
6294,0.33903,0.0425306,0.0278805
6295,0.343875,0.0423364,0.0273905
6296,0.344337,0.0427667,0.0259023
6297,0.359961,0.0425614,0.0265039
6298,0.329393,0.0440394,0.0647682
6299,0.355534,0.0424943,0.0189929
6300,0.363016,0.0426168,0.0184145
6301,0.328265,0.0424443,0.019376
6302,0.357513,0.0432946,0.0497199
6303,0.346614,0.0556965,0.0231135
6304,0.345025,0.0576478,0.0263704
6305,0.336953,0.0431268,0.0206488
6306,0.328492,0.0433385,0.0195848
6307,0.351975,0.0429428,0.0247118
6308,0.330837,0.0425763,0.0309591
6309,0.327366,0.0435039,0.0257586
6310,0.326373,0.0424084,0.0258038
6311,0.357222,0.0433782,0.0162584
6312,0.363696,0.0430015,0.0312405
6313,0.346422,0.0426481,0.0234106
6314,0.336728,0.0428579,0.0334132
6315,0.345915,0.0435396,0.0198452
6316,0.339956,0.0426544,0.0276599
6317,0.330158,0.0425892,0.0251629
6318,0.349804,0.0425583,0.0187794
6319,0.354507,0.0429615,0.0177556
6320,0.328189,0.0445312,0.020446
6321,0.342707,0.0429679,0.0174944
6322,0.358667,0.0435397,0.0243503
6323,0.345303,0.0423087,0.0320291
6324,0.329115,0.042556,0.0365685
6325,0.325929,0.0428643,0.0166973
6326,0.376085,0.0422383,0.0199504
6327,0.336862,0.0441057,0.0231276
6328,0.362035,0.0455676,0.022522
6329,0.376604,0.0444152,0.015229
6330,0.367877,0.0432994,0.0270077
6331,0.382057,0.0462612,0.0418165
6332,0.425013,0.0906555,0.0230686
6333,0.345868,0.0476486,0.0444006
6334,0.377885,0.0427341,0.0304446
6335,0.507678,0.0442261,0.0262994
6336,0.393139,0.0719969,0.0376688
6337,0.380878,0.043612,0.211383
6338,0.384338,0.0725137,0.0289119
6339,0.339804,0.116787,0.0346195
6340,0.433297,0.0438576,0.0192597
6341,0.329971,0.0454722,0.0207859
6342,0.353498,0.0434703,0.0350041
6343,0.355616,0.0426405,0.0339473
6344,0.41295,0.0440485,0.0226618
6345,0.365375,0.0577446,0.0359113
6346,0.383107,0.0422005,0.0366492
6347,0.422381,0.0435973,0.0341132
6348,0.352727,0.0498983,0.0359251
6349,0.329927,0.0561149,0.0416403
6350,0.480282,0.0424743,0.0291264
6351,0.355592,0.0736324,0.0409467
6352,0.358924,0.0446833,0.0190786
6353,0.355317,0.0425482,0.0307717
6354,0.516889,0.043529,0.0299775
6355,0.48609,0.0578468,0.0314599
6356,0.467291,0.043659,0.0279864
6357,0.424036,0.0426715,0.0216812
6358,0.339874,0.0424861,0.0193779
6359,0.369997,0.0428198,0.0224998
6360,0.582498,0.0423452,0.0240211
6361,0.52645,0.0687979,0.0282157
6362,0.376118,0.0422735,0.0247801
6363,0.402645,0.0430625,0.0190358
6364,0.517343,0.0561735,0.0255893
6365,0.452421,0.0746454,0.0230992
6366,0.377298,0.0632377,0.0317358
6367,0.329255,0.0426185,0.0221198
6368,0.349716,0.0428473,0.0284327
6369,0.340221,0.0655853,0.0369654
6370,0.434283,0.043915,0.0229496
6371,0.486439,0.0580041,0.0460395
6372,0.432912,0.065778,0.0241051
6373,0.392851,0.0790593,0.0285267
6374,0.382038,0.0424869,0.0346991
6375,0.41557,0.0588648,0.0350597
6376,0.358773,0.0437193,0.027994
6377,0.350342,0.0431155,0.0252746
6378,0.342819,0.0437469,0.0330363
6379,0.328698,0.0422958,0.0238211
6380,0.329371,0.0428319,0.0174313
6381,0.330287,0.0422216,0.0238527
6382,0.348679,0.0422397,0.0228487
6383,0.364031,0.0433374,0.0291246
6384,0.34788,0.0437709,0.029319
6385,0.328977,0.0427696,0.0280028
6386,0.349008,0.0464629,0.020211
6387,0.329297,0.042317,0.0266714
6388,0.327262,0.0425398,0.0245006
6389,0.335243,0.0427042,0.0302855
6390,0.342389,0.0444191,0.0273489
6391,0.325685,0.0425449,0.0211859
6392,0.369907,0.0422622,0.0275674
6393,0.337007,0.0427729,0.0263524
6394,0.333791,0.0422431,0.0186576
6395,0.346611,0.0427634,0.0295886
6396,0.327303,0.0431785,0.0213275
6397,0.324218,0.0424698,0.0171394
6398,0.358516,0.0423852,0.0383298
6399,0.357315,0.0436389,0.0278321
6400,0.329653,0.0425222,0.0189222
6401,0.325966,0.0428828,0.0342629
6402,0.35799,0.042971,0.019024
6403,0.377155,0.0662077,0.0405359
6404,0.384063,0.0426116,0.0307885
6405,0.394753,0.0430545,0.022946
6406,0.412499,0.0443824,0.019748
6407,0.465136,0.0428155,0.0214216
6408,0.344642,0.0445865,0.0196601
6409,0.34101,0.0423869,0.0240548
6410,0.439481,0.0448463,0.0260373
6411,0.366031,0.0428434,0.0279348
6412,0.386529,0.0446312,0.0253308
6413,0.36749,0.0425998,0.0374332
6414,0.365296,0.0785644,0.0165155
6415,0.387921,0.042576,0.0299244
6416,0.331655,0.0459942,0.035056
6417,0.338275,0.0422881,0.0244566
6418,0.404224,0.0429424,0.0261529
6419,0.47717,0.0432444,0.0412848
6420,0.496682,0.0425188,0.0382496
6421,0.36381,0.0457159,0.0474659
6422,0.338445,0.042385,0.0311439
6423,0.333267,0.0427757,0.0285297
6424,0.492715,0.0444429,0.0286928
6425,0.368335,0.044678,0.0343789
6426,0.334233,0.0436547,0.0187111
6427,0.35246,0.0429286,0.0283914
6428,0.326808,0.0427584,0.0355229
6429,0.439354,0.0425645,0.0355321
6430,0.38292,0.0423875,0.0296389
6431,0.358134,0.042657,0.0353027
6432,0.471094,0.0425089,0.0178834
6433,0.439518,0.0443883,0.0523665
6434,0.41992,0.0427202,0.0216436
6435,0.329334,0.0483405,0.042457
6436,0.346372,0.0422403,0.0181243
6437,0.473325,0.0429572,0.030676
6438,0.377091,0.0423923,0.0554511
6439,0.3809,0.0424457,0.0255109
6440,0.415128,0.0436385,0.0193193
6441,0.477929,0.106808,0.0321232
6442,0.367709,0.0431924,0.0165462
6443,0.449777,0.0429603,0.0365267
6444,0.33463,0.0436538,0.0278341
6445,0.398091,0.0422524,0.0274168
6446,0.382321,0.0432136,0.031142
6447,0.415616,0.0424924,0.030383
6448,0.432734,0.0433914,0.0166828
6449,0.364438,0.0426445,0.0384195
6450,0.380494,0.0459183,0.0272044
6451,0.372721,0.0433182,0.025414
6452,0.344755,0.0428701,0.0181952
6453,0.444026,0.0442669,0.0302846
6454,0.375068,0.042664,0.0283948
6455,0.386896,0.0423336,0.0256821
6456,0.371459,0.0429066,0.0205228
6457,0.37209,0.0437518,0.0260326
6458,0.343902,0.0424511,0.0220633
6459,0.356581,0.0426269,0.0203595
6460,0.360623,0.0593214,0.0331024
6461,0.387301,0.0428011,0.0255314
6462,0.342115,0.0544591,0.0251851
6463,0.382419,0.0428168,0.0301199
6464,0.361959,0.0457955,0.0322986
6465,0.340192,0.0436831,0.0182426
6466,0.432605,0.0459829,0.0197571
6467,0.465509,0.0447697,0.0330573
6468,0.428064,0.0634733,0.0219945
6469,0.374506,0.0422065,0.0209039
6470,0.396617,0.0442737,0.0361629
6471,0.537622,0.0439395,0.0234613
6472,0.375215,0.0657671,0.0294094
6473,0.414907,0.0422476,0.0402645
6474,0.372163,0.0426008,0.0202868
6475,0.336902,0.0648954,0.0218813
6476,0.343514,0.0425897,0.0283016
6477,0.448699,0.0430229,0.0236703
6478,0.360936,0.0447318,0.0215104
6479,0.481441,0.0461961,0.0171546
6480,0.472481,0.0422296,0.0183779
6481,0.366537,0.0444108,0.0194317
6482,0.411547,0.0645266,0.0262034
6483,0.330613,0.0623815,0.024344
6484,0.446561,0.0434515,0.0304435
6485,0.349579,0.0450035,0.0511459
6486,0.385856,0.0433582,0.0235873
6487,0.337823,0.049684,0.040459
6488,0.346605,0.042901,0.0209584
6489,0.387128,0.0432437,0.0277621
6490,0.341191,0.0428203,0.0298234
6491,0.366965,0.0452684,0.0394089
6492,0.360005,0.0428164,0.0228973
6493,0.479683,0.0484363,0.0426669
6494,0.384435,0.0423566,0.0283284
6495,0.344582,0.0451957,0.0371071
6496,0.461956,0.045027,0.0342147
6497,0.334279,0.0422674,0.0343933
6498,0.459777,0.0449071,0.0285268
6499,0.33795,0.04342,0.0265417
6500,0.331609,0.042979,0.023167
6501,0.339196,0.0427919,0.042827
6502,0.336606,0.0953255,0.0387616
6503,0.36089,0.0432126,0.0298107
6504,0.382602,0.0421633,0.0267674
6505,0.449273,0.043148,0.0220878
6506,0.389058,0.0557554,0.0260696
6507,0.340961,0.043787,0.0237113
6508,0.363191,0.0424478,0.0214767
6509,0.421592,0.0422941,0.0291143
6510,0.362011,0.0430156,0.0327143
6511,0.459328,0.0742488,0.0287897
6512,0.429425,0.0498029,0.0447481
6513,0.352157,0.0423249,0.0231447
6514,0.334176,0.0422588,0.0220121
6515,0.350389,0.0433709,0.0300953
6516,0.337125,0.0422019,0.0259266
6517,0.337405,0.0457457,0.023527
6518,0.432302,0.0434523,0.0382594
6519,0.364598,0.042252,0.055035
6520,0.408684,0.0427278,0.02049
6521,0.410349,0.0436129,0.0353443
6522,0.34857,0.042451,0.0425472
6523,0.497663,0.0443532,0.0421937
6524,0.372642,0.0782578,0.0307087
6525,0.347585,0.0617548,0.0331066
6526,0.374882,0.0443471,0.0482414
6527,0.428701,0.0444629,0.0334565
6528,0.329587,0.0433075,0.0345583
6529,0.364156,0.0443651,0.0200335
6530,0.36469,0.0427263,0.0323398
6531,0.426401,0.0423673,0.0422008
6532,0.333653,0.0438858,0.0256752
6533,0.351162,0.0426475,0.0199251
6534,0.332081,0.0432391,0.0481498
6535,0.376092,0.0447246,0.0267066
6536,0.353982,0.0425982,0.0225597
6537,0.367133,0.0579078,0.0375958
6538,0.391383,0.0432306,0.0276392
6539,0.417162,0.0576139,0.0354813
6540,0.463937,0.0444733,0.0157228
6541,0.490728,0.0427106,0.0342115
6542,0.427035,0.0699209,0.0177599
6543,0.409263,0.0571142,0.0193587
6544,0.475643,0.0662434,0.027177
6545,0.340154,0.0552042,0.0218544
6546,0.429887,0.0425052,0.0246884
6547,0.341812,0.0572182,0.0305587
6548,0.464968,0.0730137,0.0384239
6549,0.410313,0.0437553,0.0233182
6550,0.33871,0.0424864,0.0495455
6551,0.369443,0.0426407,0.0210432
6552,0.57006,0.0436163,0.0444702
6553,0.448284,0.0427989,0.0196699
6554,0.462571,0.0427127,0.0229229
6555,0.362801,0.0430354,0.0368729
6556,0.334432,0.0425122,0.0205955
6557,0.36401,0.0443084,0.0328599
6558,0.372834,0.0560533,0.0272358
6559,0.377842,0.0427433,0.0236797
6560,0.483664,0.0452557,0.0232484
6561,0.548377,0.0422232,0.619011
6562,0.497155,0.0429245,0.0237957
6563,0.362906,0.0433901,0.02873
6564,0.337726,0.0431618,0.0183435
6565,0.355514,0.0423603,0.0372244
6566,0.375346,0.0598986,0.0204105
6567,0.432278,0.0550456,0.0383823
6568,0.335606,0.0432433,0.0200494
6569,0.500025,0.0433649,0.0241078
6570,0.443593,0.0459188,0.0416361
6571,0.353528,0.0433874,0.0235872
6572,0.36302,0.0755788,0.021635
6573,0.337368,0.0566639,0.0187127
6574,0.398297,0.0431938,0.0291161
6575,0.416481,0.0425662,0.0179153
6576,0.334345,0.046186,0.0490378
6577,0.451043,0.0439376,0.0286984
6578,0.455733,0.0428505,0.0401076
6579,0.409176,0.0425381,0.0282037
6580,0.369368,0.0428991,0.0274516
6581,0.398969,0.0435684,0.0229314
6582,0.464837,0.0430853,0.0248456
6583,0.455833,0.0820308,0.0276729
6584,0.362427,0.0423912,0.0303647
6585,0.417337,0.0428202,0.0322362
6586,0.426931,0.043894,0.0306569
6587,0.387527,0.0499374,0.0266071
6588,0.55986,0.0722704,0.0303816
6589,0.445925,0.0762958,0.0235189
6590,0.43987,0.0484473,0.0569991
6591,0.329078,0.0431868,0.0175514
6592,0.447672,0.0644505,0.0288367
6593,0.334603,0.0913238,0.0353303
6594,0.387591,0.0441166,0.0283283
6595,0.53353,0.0426269,0.032432
6596,0.372882,0.0714365,0.0305322
6597,0.486332,0.0835826,0.0423864
6598,0.396736,0.0977832,0.018422
6599,0.447841,0.0440684,0.0481001
6600,0.453701,0.0425157,0.0322386
6601,0.622146,0.0574587,0.0259286
6602,0.462689,0.0680889,0.0340519
6603,0.390314,0.0699189,0.0247817
6604,0.414661,0.0427579,0.0466514
6605,0.368986,0.0667694,0.0293018
6606,0.403643,0.0470917,0.0466865
6607,0.470293,0.115178,0.0200469
6608,0.399238,0.0590935,0.029321
6609,0.404078,0.0526349,0.018353
6610,0.460891,0.0431269,0.025724
6611,0.371742,0.0439288,0.0322908
6612,0.38996,0.0450169,0.0273853
6613,0.394012,0.0450567,0.0297006
6614,0.337582,0.042566,0.0205312
6615,0.382486,0.0440043,0.0227973
6616,0.409179,0.046005,0.0338633
6617,0.410568,0.0459141,0.0429213
6618,0.525713,0.0434079,0.0221385
6619,0.386313,0.0439695,0.0289029
6620,0.382402,0.0449199,0.0420327
6621,0.425783,0.0428171,0.0171947
6622,0.346388,0.0425773,0.0235947
6623,0.416794,0.0433741,0.0253652
6624,0.408247,0.0422893,0.0288106
6625,0.370761,0.042701,0.0238867
6626,0.494779,0.0430888,0.0457913
6627,0.492356,0.0484153,0.0351998
6628,0.326061,0.0431737,0.0389852
6629,0.363364,0.042811,0.021675
6630,0.46057,0.0462031,0.0237614
6631,0.486584,0.0425034,0.0313526
6632,0.357685,0.0678546,0.0301073
6633,0.359368,0.0432426,0.0280818
6634,0.523629,0.0777455,0.0251312
6635,0.387313,0.0572114,0.0291193
6636,0.536045,0.0439987,0.0379206
6637,0.371615,0.0456419,0.0230659
6638,0.38011,0.0427517,0.0307899
6639,0.42236,0.0606178,0.0424803
6640,0.488182,0.0537188,0.0406531
6641,0.332295,0.0439961,0.0322594
6642,0.455169,0.0583743,0.0225736
6643,0.536032,0.0501912,0.0233879
6644,0.417777,0.0612042,0.0294471
6645,0.325759,0.0429932,0.0245852
6646,0.437998,0.0421599,0.0364919
6647,0.354461,0.0429519,0.0411839
6648,0.429314,0.0425211,0.0259381
6649,0.382132,0.0429073,0.0359148
6650,0.407729,0.042888,0.0334299
6651,0.475106,0.0878003,0.0181924
6652,0.421608,0.0425105,0.0235232
6653,0.337807,0.0437069,0.0405912
6654,0.559727,0.0429128,0.0352376
6655,0.429511,0.0427679,0.0316517
6656,0.337672,0.0446324,0.0408905
6657,0.426709,0.0423508,0.0304267
6658,0.359711,0.042565,0.0205862
6659,0.414391,0.0466377,0.030376
6660,0.45063,0.0426326,0.0262684
6661,0.502188,0.0823818,0.0274307
6662,0.515603,0.0422396,0.0438625
6663,0.368732,0.0421896,0.0270393
6664,0.364724,0.0449539,0.0163856
6665,0.432146,0.0425387,0.0365795
6666,0.342878,0.0431178,0.02317
6667,0.435545,0.042415,0.0190349
6668,0.356195,0.0426952,0.0317746
6669,0.469947,0.0429076,0.0161931
6670,0.480808,0.0443648,0.0210582
6671,0.528785,0.0430764,0.0284848
6672,0.438787,0.0439481,0.0235281
6673,0.38895,0.0477145,0.0307677
6674,0.35071,0.0444489,0.0395418
6675,0.337331,0.0430765,0.0305904
6676,0.463597,0.0431425,0.0261238
6677,0.487282,0.0710914,0.0406424
6678,0.573719,0.0431001,0.0289676
6679,0.577769,0.0423723,0.0557716
6680,0.346442,0.0544114,0.0405689
6681,0.392069,0.0446581,0.032695
6682,0.334899,0.0424671,0.0301468
6683,0.335262,0.0533147,0.0353098
6684,0.383488,0.0428942,0.0305831
6685,0.364887,0.0424845,0.0179094
6686,0.53598,0.042464,0.0230267
6687,0.362201,0.0425265,0.0219921
6688,0.424647,0.0453568,0.0460537
6689,0.326278,0.0752531,0.0246564
6690,0.417962,0.0745107,0.0337771
6691,0.42447,0.0637198,0.0276349
6692,0.46237,0.0428644,0.0198123
6693,0.350055,0.0442183,0.0189435
6694,0.353374,0.0437804,0.0194808
6695,0.369844,0.0458077,0.0183425
6696,0.508002,0.0426596,0.0192035
6697,0.52019,0.0443957,0.0227737
6698,0.501846,0.104562,0.0402086
6699,0.443317,0.0429633,0.0416345
6700,0.330133,0.0421762,0.0237812
6701,0.513161,0.0423533,0.0374481
6702,0.343218,0.0442748,0.0150642
6703,0.423825,0.0443926,0.0242193
6704,0.390072,0.0428602,0.0190968
6705,0.374516,0.0450969,0.0233447
6706,0.464888,0.0759287,0.0622035
6707,0.379301,0.055702,0.0429873
6708,0.345662,0.0428746,0.0219569
6709,0.594834,0.0476121,0.0409177
6710,0.42006,0.0465627,0.025001
6711,0.329645,0.0426163,0.0260577
6712,0.367536,0.0438612,0.019368
6713,0.448872,0.045546,0.0242589
6714,0.463949,0.0429147,0.0202621
6715,0.383021,0.0422405,0.0210156
6716,0.366791,0.0435058,0.022096
6717,0.400691,0.0445386,0.0338758
6718,0.415681,0.0423948,0.0223585
6719,0.334348,0.042664,0.0276441
6720,0.400236,0.044044,0.020572
6721,0.370448,0.0430827,0.0181924
6722,0.356026,0.044995,0.0234049
6723,0.39439,0.043072,0.017149
6724,0.338488,0.0436261,0.0207628
6725,0.401631,0.0459609,0.0156498
6726,0.335553,0.0424883,0.0178705
6727,0.36151,0.043344,0.04105
6728,0.331615,0.0427282,0.0268584
6729,0.383881,0.0427952,0.0145779
6730,0.32956,0.0428564,0.0269998
6731,0.357051,0.0424747,0.0390451
6732,0.339111,0.0428552,0.0221026
6733,0.356935,0.0466807,0.0304934
6734,0.485543,0.0429887,0.0352515
6735,0.427553,0.0432536,0.0257804
6736,0.495128,0.0730427,0.0307048
6737,0.464001,0.0926108,0.0308488
6738,0.456587,0.0438565,0.0505108
6739,0.364815,0.0870494,0.0230869
6740,0.438571,0.0429275,0.0212842
6741,0.335164,0.0425176,0.0288792
6742,0.467336,0.0563986,0.02995
6743,0.467198,0.0436327,0.24064
6744,0.499658,0.0666936,0.0255816
6745,0.453253,0.042885,0.0247895
6746,0.403204,0.0426445,0.0279804
6747,0.598653,0.0425989,0.0349136
6748,0.543334,0.0773406,0.0274113
6749,0.351723,0.0703073,0.0215331
6750,0.364681,0.042973,0.0209938
6751,0.325249,0.0515719,0.016515
6752,0.450141,0.0421622,0.0174025
6753,0.415954,0.0483327,0.0332252
6754,0.423323,0.0428058,0.0335777
6755,0.360938,0.049575,0.0293208
6756,0.507409,0.0426325,0.0273836
6757,0.430943,0.064158,0.0469212
6758,0.500992,0.0426904,0.0259413
6759,0.394888,0.0457959,0.0223118
6760,0.415996,0.0510756,0.0270525
6761,0.390533,0.0424653,0.0300155
6762,0.473156,0.0555838,0.0289168
6763,0.550385,0.0431199,0.0207771
6764,0.529661,0.0997403,0.0354604
6765,0.477322,0.0902816,0.0184646
6766,0.358848,0.0639295,0.0369041
6767,0.394214,0.0424516,0.0221121
6768,0.335989,0.042334,0.0287511
6769,0.446474,0.0440535,0.0274862
6770,0.392757,0.049552,0.0371353
6771,0.407262,0.0903407,0.0238366
6772,0.487533,0.042655,0.0292604
6773,0.439998,0.0424866,0.0273788
6774,0.368722,0.0921443,0.0374304
6775,0.359272,0.0445184,0.0267882
6776,0.507118,0.042878,0.0222563
6777,0.407749,0.0516632,0.0306539
6778,0.496568,0.043608,0.0450191
6779,0.34918,0.043478,0.0326823
6780,0.389634,0.0447567,0.0219969
6781,0.346492,0.042306,0.0234565
6782,0.34074,0.0436707,0.0268638
6783,0.382735,0.0427182,0.0213248
6784,0.391342,0.0808994,0.0290556
6785,0.41812,0.0430267,0.0468199
6786,0.365626,0.0557198,0.0260696
6787,0.436573,0.0671542,0.0222868
6788,0.373545,0.057152,0.0246967
6789,0.383912,0.0450495,0.0265762
6790,0.544333,0.0429234,0.0248242
6791,0.457636,0.0429248,0.0415814
6792,0.37833,0.0433508,0.0202349
6793,0.411251,0.0435997,0.0167718
6794,0.354892,0.0421896,0.0255769
6795,0.406041,0.0427488,0.0361778
6796,0.431925,0.118077,0.0378136
6797,0.433115,0.0445755,0.0271279
6798,0.329644,0.0437446,0.0419389
6799,0.363662,0.0427018,0.0344902
6800,0.404596,0.0435699,0.0234782
6801,0.333998,0.0422625,0.0211709
6802,0.329088,0.0451949,0.0205116
6803,0.365844,0.0424172,0.0241022
6804,0.421136,0.0428545,0.0374855
6805,0.328439,0.0432035,0.0188486
6806,0.326079,0.0423512,0.0166685
6807,0.327108,0.0425118,0.0377226
6808,0.346154,0.0425936,0.0216067
6809,0.349118,0.042334,0.0217541
6810,0.328749,0.0441591,0.0331516
6811,0.342315,0.0428325,0.0204116
6812,0.34455,0.0425784,0.0167392
6813,0.327376,0.042687,0.0284024
6814,0.338759,0.0423553,0.0253762
6815,0.359469,0.0438407,0.0244108
6816,0.370753,0.0432411,0.0180492
6817,0.348878,0.0424346,0.0188752
6818,0.349395,0.0423939,0.0250433
6819,0.358864,0.0428822,0.0258332
6820,0.339368,0.0422409,0.0270062
6821,0.334396,0.0434933,0.0395729
6822,0.352394,0.0436972,0.0196004
6823,0.354751,0.0428714,0.022404
6824,0.327994,0.0452129,0.0272038
6825,0.342863,0.0426748,0.0250282
6826,0.335204,0.0425318,0.0180302
6827,0.328924,0.0423204,0.0176239
6828,0.361806,0.0482356,0.0220277
6829,0.380404,0.0426603,0.0243422
6830,0.352888,0.042508,0.0210065
6831,0.339912,0.0578411,0.01758
6832,0.334549,0.0451717,0.0274932
6833,0.344976,0.042375,0.028027
6834,0.341596,0.0430469,0.0319905
6835,0.327521,0.0427712,0.0314177
6836,0.325313,0.0425506,0.0181637
6837,0.34097,0.058794,0.0218838
6838,0.347352,0.0432533,0.0262028
6839,0.327828,0.0429859,0.0153002
6840,0.344115,0.0427644,0.0358388
6841,0.327345,0.0427509,0.0172184
6842,0.326144,0.0424379,0.0438548
6843,0.365374,0.0501494,0.0292045
6844,0.350833,0.0424965,0.0309416
6845,0.34889,0.0422316,0.0331179
6846,0.340233,0.0427374,0.0271515
6847,0.32354,0.0428806,0.0379533
6848,0.330072,0.0425318,0.429622
6849,0.382261,0.0431027,0.024257
6850,0.371831,0.0425185,0.0264338
6851,0.340778,0.0429549,0.0207194
6852,0.343584,0.044603,0.0327706
6853,0.331171,0.0427709,0.033401
6854,0.346771,0.0423458,0.0225918
6855,0.354772,0.0429119,0.030462
6856,0.327737,0.0543197,0.0315243
6857,0.384341,0.0424191,0.0187321
